country,league,club_name,source
"England","Premier League","Arsenal","2025–26 Premier League"
"England","Premier League","Aston Villa","2025–26 Premier League"
"England","Premier League","Bournemouth","2025–26 Premier League"
"England","Premier League","Brentford","2025–26 Premier League"
"England","Premier League","Brighton & Hove Albion","2025–26 Premier League"
"England","Premier League","Burnley","2025–26 Premier League"
"England","Premier League","Chelsea","2025–26 Premier League"
"England","Premier League","Crystal Palace","2025–26 Premier League"
"England","Premier League","Everton","2025–26 Premier League"
"England","Premier League","Fulham","2025–26 Premier League"
"England","Premier League","Leeds United","2025–26 Premier League"
"England","Premier League","Liverpool","2025–26 Premier League"
"England","Premier League","Manchester City","2025–26 Premier League"
"England","Premier League","Manchester United","2025–26 Premier League"
"England","Premier League","Newcastle United","2025–26 Premier League"
"England","Premier League","Nottingham Forest","2025–26 Premier League"
"England","Premier League","Sunderland","2025–26 Premier League"
"England","Premier League","Tottenham Hotspur","2025–26 Premier League"
"England","Premier League","West Ham United","2025–26 Premier League"
"England","Premier League","Wolverhampton Wanderers","2025–26 Premier League"
"England","Premier League","Bournemouth / Manchester City","2025–26 Premier League"
"England","Championship","Birmingham City","2025–26 EFL Championship"
"England","Championship","Blackburn Rovers","2025–26 EFL Championship"
"England","Championship","Bristol City","2025–26 EFL Championship"
"England","Championship","Charlton Athletic","2025–26 EFL Championship"
"England","Championship","Coventry City","2025–26 EFL Championship"
"England","Championship","Derby County","2025–26 EFL Championship"
"England","Championship","Hull City","2025–26 EFL Championship"
"England","Championship","Ipswich Town","2025–26 EFL Championship"
"England","Championship","Leicester City","2025–26 EFL Championship"
"England","Championship","Middlesbrough","2025–26 EFL Championship"
"England","Championship","Millwall","2025–26 EFL Championship"
"England","Championship","Norwich City","2025–26 EFL Championship"
"England","Championship","Oxford United","2025–26 EFL Championship"
"England","Championship","Portsmouth","2025–26 EFL Championship"
"England","Championship","Preston North End","2025–26 EFL Championship"
"England","Championship","Queens Park Rangers","2025–26 EFL Championship"
"England","Championship","Sheffield United","2025–26 EFL Championship"
"England","Championship","Sheffield Wednesday","2025–26 EFL Championship"
"England","Championship","Southampton","2025–26 EFL Championship"
"England","Championship","Stoke City","2025–26 EFL Championship"
"England","Championship","Swansea City","2025–26 EFL Championship"
"England","Championship","Watford","2025–26 EFL Championship"
"England","Championship","West Bromwich Albion","2025–26 EFL Championship"
"England","Championship","Wrexham","2025–26 EFL Championship"
"England","Championship","August","2025–26 EFL Championship"
"England","Championship","September","2025–26 EFL Championship"
"England","Championship","October","2025–26 EFL Championship"
"England","Championship","November","2025–26 EFL Championship"
"England","Championship","December","2025–26 EFL Championship"
"England","Championship","January","2025–26 EFL Championship"
"England","Championship","February","2025–26 EFL Championship"
"England","Championship","March","2025–26 EFL Championship"
"England","Championship","[114]","2025–26 EFL Championship"
"England","League One","AFC Wimbledon","2025–26 EFL League One"
"England","League One","Barnsley","2025–26 EFL League One"
"England","League One","Blackpool","2025–26 EFL League One"
"England","League One","Bolton Wanderers","2025–26 EFL League One"
"England","League One","Bradford City","2025–26 EFL League One"
"England","League One","Burton Albion","2025–26 EFL League One"
"England","League One","Doncaster Rovers","2025–26 EFL League One"
"England","League One","Exeter City","2025–26 EFL League One"
"England","League One","Huddersfield Town","2025–26 EFL League One"
"England","League One","Leyton Orient","2025–26 EFL League One"
"England","League One","Lincoln City","2025–26 EFL League One"
"England","League One","Luton Town","2025–26 EFL League One"
"England","League One","Mansfield Town","2025–26 EFL League One"
"England","League One","Northampton Town","2025–26 EFL League One"
"England","League One","Peterborough United","2025–26 EFL League One"
"England","League One","Plymouth Argyle","2025–26 EFL League One"
"England","League One","Port Vale","2025–26 EFL League One"
"England","League One","Reading","2025–26 EFL League One"
"England","League One","Rotherham United","2025–26 EFL League One"
"England","League One","Stevenage","2025–26 EFL League One"
"England","League One","Stockport County","2025–26 EFL League One"
"England","League One","Wigan Athletic","2025–26 EFL League One"
"England","League One","Wycombe Wanderers","2025–26 EFL League One"
"England","League One","Plymouth Argyle Port Vale","2025–26 EFL League One"
"England","League One","August","2025–26 EFL League One"
"England","League One","September","2025–26 EFL League One"
"England","League One","October","2025–26 EFL League One"
"England","League One","November","2025–26 EFL League One"
"England","League One","December","2025–26 EFL League One"
"England","League One","January","2025–26 EFL League One"
"England","League One","February","2025–26 EFL League One"
"England","League One","March","2025–26 EFL League One"
"England","League One","[108]","2025–26 EFL League One"
"England","League One","[109]","2025–26 EFL League One"
"England","League Two","Accrington Stanley","2025–26 EFL League Two"
"England","League Two","Barnet","2025–26 EFL League Two"
"England","League Two","Barrow","2025–26 EFL League Two"
"England","League Two","Bristol Rovers","2025–26 EFL League Two"
"England","League Two","Bromley","2025–26 EFL League Two"
"England","League Two","Cambridge United","2025–26 EFL League Two"
"England","League Two","Cheltenham Town","2025–26 EFL League Two"
"England","League Two","Chesterfield","2025–26 EFL League Two"
"England","League Two","Colchester United","2025–26 EFL League Two"
"England","League Two","Crawley Town","2025–26 EFL League Two"
"England","League Two","Crewe Alexandra","2025–26 EFL League Two"
"England","League Two","Fleetwood Town","2025–26 EFL League Two"
"England","League Two","Gillingham","2025–26 EFL League Two"
"England","League Two","Grimsby Town","2025–26 EFL League Two"
"England","League Two","Harrogate Town","2025–26 EFL League Two"
"England","League Two","Milton Keynes Dons","2025–26 EFL League Two"
"England","League Two","Newport County","2025–26 EFL League Two"
"England","League Two","Notts County","2025–26 EFL League Two"
"England","League Two","Oldham Athletic","2025–26 EFL League Two"
"England","League Two","Salford City","2025–26 EFL League Two"
"England","League Two","Shrewsbury Town","2025–26 EFL League Two"
"England","League Two","Swindon Town","2025–26 EFL League Two"
"England","League Two","Tranmere Rovers","2025–26 EFL League Two"
"England","League Two","Walsall","2025–26 EFL League Two"
"England","League Two","August","2025–26 EFL League Two"
"England","League Two","September","2025–26 EFL League Two"
"England","League Two","October","2025–26 EFL League Two"
"England","League Two","November","2025–26 EFL League Two"
"England","League Two","December","2025–26 EFL League Two"
"England","League Two","January","2025–26 EFL League Two"
"England","League Two","February","2025–26 EFL League Two"
"England","League Two","March","2025–26 EFL League Two"
"England","Vanarama National League North","Aldershot Town","2025–26 National League North"
"England","Vanarama National League North","Altrincham","2025–26 National League North"
"England","Vanarama National League North","Boreham Wood","2025–26 National League North"
"England","Vanarama National League North","Boston United","2025–26 National League North"
"England","Vanarama National League North","Brackley Town","2025–26 National League North"
"England","Vanarama National League North","Braintree Town","2025–26 National League North"
"England","Vanarama National League North","Carlisle United","2025–26 National League North"
"England","Vanarama National League North","Eastleigh","2025–26 National League North"
"England","Vanarama National League North","FC Halifax Town","2025–26 National League North"
"England","Vanarama National League North","Forest Green Rovers","2025–26 National League North"
"England","Vanarama National League North","Gateshead","2025–26 National League North"
"England","Vanarama National League North","Hartlepool United","2025–26 National League North"
"England","Vanarama National League North","Morecambe","2025–26 National League North"
"England","Vanarama National League North","Rochdale","2025–26 National League North"
"England","Vanarama National League North","Scunthorpe United","2025–26 National League North"
"England","Vanarama National League North","Solihull Moors","2025–26 National League North"
"England","Vanarama National League North","Southend United","2025–26 National League North"
"England","Vanarama National League North","Sutton United","2025–26 National League North"
"England","Vanarama National League North","Tamworth","2025–26 National League North"
"England","Vanarama National League North","Truro City","2025–26 National League North"
"England","Vanarama National League North","Wealdstone","2025–26 National League North"
"England","Vanarama National League North","Woking","2025–26 National League North"
"England","Vanarama National League North","Yeovil Town","2025–26 National League North"
"England","Vanarama National League North","York City","2025–26 National League North"
"England","Vanarama National League North","August","2025–26 National League North"
"England","Vanarama National League North","September","2025–26 National League North"
"England","Vanarama National League North","October","2025–26 National League North"
"England","Vanarama National League North","November","2025–26 National League North"
"England","Vanarama National League North","December","2025–26 National League North"
"England","Vanarama National League North","January","2025–26 National League North"
"England","Vanarama National League North","February","2025–26 National League North"
"England","Vanarama National League North","March","2025–26 National League North"
"England","Vanarama National League North","AFC Fylde","2025–26 National League North"
"England","Vanarama National League North","AFC Telford United","2025–26 National League North"
"England","Vanarama National League North","Alfreton Town","2025–26 National League North"
"England","Vanarama National League North","Bedford Town","2025–26 National League North"
"England","Vanarama National League North","Buxton","2025–26 National League North"
"England","Vanarama National League North","Chester","2025–26 National League North"
"England","Vanarama National League North","Chorley","2025–26 National League North"
"England","Vanarama National League North","Curzon Ashton","2025–26 National League North"
"England","Vanarama National League North","Darlington","2025–26 National League North"
"England","Vanarama National League North","Hereford","2025–26 National League North"
"England","Vanarama National League North","Kidderminster Harriers","2025–26 National League North"
"England","Vanarama National League North","King's Lynn Town","2025–26 National League North"
"England","Vanarama National League North","Leamington","2025–26 National League North"
"England","Vanarama National League North","Macclesfield","2025–26 National League North"
"England","Vanarama National League North","Marine","2025–26 National League North"
"England","Vanarama National League North","Merthyr Town","2025–26 National League North"
"England","Vanarama National League North","Oxford City","2025–26 National League North"
"England","Vanarama National League North","Peterborough Sports","2025–26 National League North"
"England","Vanarama National League North","Radcliffe","2025–26 National League North"
"England","Vanarama National League North","Scarborough Athletic","2025–26 National League North"
"England","Vanarama National League North","South Shields","2025–26 National League North"
"England","Vanarama National League North","Southport","2025–26 National League North"
"England","Vanarama National League North","Spennymoor Town","2025–26 National League North"
"England","Vanarama National League North","Worksop Town","2025–26 National League North"
"England","Vanarama National League North","AFC Totton","2025–26 National League North"
"England","Vanarama National League North","Bath City","2025–26 National League North"
"England","Vanarama National League North","Chelmsford City","2025–26 National League North"
"England","Vanarama National League North","Chesham United","2025–26 National League North"
"England","Vanarama National League North","Chippenham Town","2025–26 National League North"
"England","Vanarama National League North","Dagenham & Redbridge","2025–26 National League North"
"England","Vanarama National League North","Dorking Wanderers","2025–26 National League North"
"England","Vanarama National League North","Dover Athletic","2025–26 National League North"
"England","Vanarama National League North","Eastbourne Borough","2025–26 National League North"
"England","Vanarama National League North","Ebbsfleet United","2025–26 National League North"
"England","Vanarama National League North","Enfield Town","2025–26 National League North"
"England","Vanarama National League North","Farnborough","2025–26 National League North"
"England","Vanarama National League North","Hampton & Richmond Borough","2025–26 National League North"
"England","Vanarama National League North","Hemel Hempstead Town","2025–26 National League North"
